Time(ms)(s),Heading(°),WindDir(°),RelWind(°),WindSpd(mph),Lat,Lon,GpsStat,GpsSpeed,GpsCourse,Rudder(°),Sail(°),TargetSail(°),Status
205791,124.0,0.0,236.0,0.96,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
205965,285.7,34.0,108.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,126.0,126.0,OK
206839,124.0,0.0,236.0,0.96,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
207016,285.7,34.0,108.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,126.0,126.0,OK
207878,124.0,0.0,236.0,0.96,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
208045,285.7,34.0,108.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,126.0,126.0,OK
208908,124.0,0.0,236.0,0.96,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
209082,285.7,34.0,108.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,126.0,126.0,OK
209933,124.0,0.0,236.0,0.96,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
210107,285.7,34.0,108.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,126.0,126.0,OK
210973,124.0,0.0,236.0,0.48,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
211169,285.7,34.0,108.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,126.0,126.0,OK
212022,124.0,0.0,236.0,0.48,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
212194,285.7,35.0,109.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,128.0,128.0,OK
213047,124.0,0.0,236.0,0.48,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
213222,285.7,40.0,114.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,138.0,138.0,OK
214085,124.0,0.0,236.0,0.48,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
214248,285.7,40.0,114.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,138.0,138.0,OK
215122,124.0,0.0,236.0,0.48,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
215285,285.7,40.0,114.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,138.0,138.0,OK
216160,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
216344,285.7,40.0,114.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,138.0,138.0,OK
217210,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
217375,285.7,40.0,114.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,138.0,138.0,OK
218236,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
218413,285.7,40.0,114.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,138.0,138.0,OK
219274,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
219451,285.7,40.0,114.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,138.0,138.0,OK
220298,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
220488,285.7,40.0,114.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,138.0,138.0,OK
221323,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
221546,285.7,40.0,114.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,138.0,138.0,OK
222374,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
222576,285.7,40.0,114.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,138.0,138.0,OK
223399,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
223613,285.7,42.0,116.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK
224437,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
224652,285.7,42.0,116.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK
225462,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
225676,285.7,42.0,116.3,2.4,52.484046,-1.88932,9,0.0,126.56,135.0,142.0,142.0,OK
226486,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
226734,285.7,42.0,116.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK
227548,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
227771,285.7,42.0,116.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK
228577,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
228801,285.7,42.0,116.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK
229603,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
229826,285.7,42.0,116.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK
230627,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
230863,285.7,42.0,116.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK
231665,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
231921,285.7,42.0,116.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK
232715,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
232947,285.7,42.0,116.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK
233740,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
233974,285.7,42.0,116.3,2.88,52.484046,-1.88932,7,0.0,126.56,135.0,142.0,142.0,OK
234768,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
235002,285.7,42.0,116.3,1.92,52.484046,-1.88932,7,0.0,126.56,135.0,142.0,142.0,OK
235805,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
236040,285.7,42.0,116.3,1.92,52.484046,-1.88932,7,0.0,126.56,135.0,142.0,142.0,OK
236834,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
237085,285.7,42.0,116.3,1.92,52.484046,-1.88932,7,0.0,126.56,135.0,142.0,142.0,OK
237893,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
238113,285.7,42.0,116.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK
238919,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
239151,285.7,42.0,116.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK
239944,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
240193,285.7,42.0,116.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK
240986,124.0,0.0,236.0,0.0,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
241217,285.7,42.0,116.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK
242013,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
242276,285.7,42.0,116.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK
243059,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
243305,285.7,42.0,116.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK
244097,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
244329,285.7,43.0,117.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
245135,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
245354,285.7,51.0,125.3,0.96,52.484046,-1.88932,9,0.0,126.56,135.0,160.0,160.0,OK
246159,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
246394,285.7,52.0,126.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,162.0,162.0,OK
247188,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
247452,285.7,53.0,127.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,164.0,164.0,OK
248248,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
248479,285.7,61.0,135.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,180.0,180.0,OK
249274,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
249516,285.7,63.0,137.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,180.0,180.0,OK
250298,124.0,0.0,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
250550,285.7,65.0,139.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,180.0,180.0,OK
251585,285.7,72.0,146.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,180.0,180.0,OK
252643,285.7,99.0,173.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,180.0,180.0,OK
253667,285.7,118.0,192.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,180.0,180.0,OK
254702,285.7,131.0,205.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,180.0,180.0,OK
255736,285.7,149.0,223.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,180.0,180.0,OK
256771,285.7,149.0,223.3,1.44,52.484046,-1.88932,9,0.0,126.56,135.0,180.0,180.0,OK
257828,285.7,149.0,223.3,1.44,52.484046,-1.88932,9,0.0,126.56,135.0,180.0,180.0,OK
258867,285.7,152.0,226.3,1.44,52.484046,-1.88932,9,0.0,126.56,135.0,178.0,178.0,OK
259892,285.7,160.0,234.3,2.4,52.484046,-1.88932,9,0.0,126.56,135.0,162.0,162.0,OK
260917,285.7,156.0,230.3,2.4,52.484046,-1.88932,9,0.0,126.56,135.0,170.0,170.0,OK
261941,285.7,156.0,230.3,2.4,52.484046,-1.88932,9,0.0,126.56,135.0,170.0,170.0,OK
263002,285.7,154.0,228.3,2.4,52.484046,-1.88932,9,0.0,126.56,135.0,174.0,174.0,OK
264030,285.7,128.0,202.3,2.4,52.484046,-1.88932,9,0.0,126.56,135.0,180.0,180.0,OK
265065,285.7,130.0,204.3,2.88,52.484046,-1.88932,9,0.0,126.56,135.0,180.0,180.0,OK
266100,285.7,131.0,205.3,2.88,52.484046,-1.88932,9,0.0,126.56,135.0,180.0,180.0,OK
267134,285.7,131.0,205.3,2.88,52.484046,-1.88932,9,0.0,126.56,135.0,180.0,180.0,OK
268191,285.7,131.0,205.3,2.88,52.484046,-1.88932,9,0.0,126.56,135.0,180.0,180.0,OK
269232,285.7,131.0,205.3,1.92,52.484046,-1.88932,9,0.0,126.56,135.0,180.0,180.0,OK
270268,285.7,131.0,205.3,1.92,52.484046,-1.88932,9,0.0,126.56,135.0,180.0,180.0,OK
271301,285.7,132.0,206.3,1.92,52.484046,-1.88932,9,0.0,126.56,135.0,180.0,180.0,OK
272338,285.7,167.0,241.3,1.92,52.484046,-1.88932,9,0.0,126.56,135.0,148.0,148.0,OK
273385,285.7,167.0,241.3,1.92,52.484046,-1.88932,9,0.0,126.56,135.0,148.0,148.0,OK
274413,285.7,168.0,242.3,1.92,52.484046,-1.88932,9,0.0,126.56,135.0,146.0,146.0,OK
275441,285.7,168.0,242.3,1.92,52.484046,-1.88932,9,0.0,126.56,135.0,146.0,146.0,OK
276480,285.7,163.0,237.3,1.92,52.484046,-1.88932,9,0.0,126.56,135.0,156.0,156.0,OK
277517,285.7,169.0,243.3,1.92,52.484046,-1.88932,9,0.0,126.56,135.0,144.0,144.0,OK
278576,285.7,166.0,240.3,1.92,52.484046,-1.88932,9,0.0,126.56,135.0,150.0,150.0,OK
279606,285.7,165.0,239.3,3.84,52.484046,-1.88932,9,0.0,126.56,135.0,152.0,152.0,OK
280633,285.7,163.0,237.3,3.84,52.484046,-1.88932,9,0.0,126.56,135.0,156.0,156.0,OK
281671,285.7,161.0,235.3,3.84,52.484046,-1.88932,9,0.0,126.56,135.0,160.0,160.0,OK
282708,285.7,170.0,244.3,3.84,52.484046,-1.88932,9,0.0,126.56,135.0,142.0,142.0,OK
283767,285.7,184.0,258.3,3.84,52.484046,-1.88932,9,0.0,126.56,135.0,114.0,114.0,OK
284796,285.7,180.0,254.3,4.32,52.484046,-1.88932,9,0.0,126.56,135.0,122.0,122.0,OK
285835,285.7,181.0,255.3,4.32,52.484046,-1.88932,9,0.0,126.56,135.0,120.0,120.0,OK
286862,285.7,175.0,249.3,4.32,52.484046,-1.88932,9,0.0,126.56,135.0,132.0,132.0,OK
287887,285.7,173.0,247.3,4.32,52.484046,-1.88932,9,0.0,126.56,135.0,136.0,136.0,OK
288932,285.7,173.0,247.3,4.32,52.484046,-1.88932,9,0.0,126.56,135.0,136.0,136.0,OK
289961,285.7,171.0,245.3,5.76,52.484046,-1.88932,8,0.0,126.56,135.0,140.0,140.0,OK
290988,285.7,169.0,243.3,5.76,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
292025,285.6,167.0,241.4,5.76,52.484046,-1.88932,8,0.0,126.56,135.0,148.0,148.0,OK
293047,285.6,167.0,241.4,5.76,52.484046,-1.88932,8,0.0,126.56,135.0,148.0,148.0,OK
